"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","Threatened"
"515","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Animalia",2480446,13,TRUE,FALSE,FALSE,FALSE
"516","Halictus rubicundus","Halictus rubicundus","Animalia",1353453,950,FALSE,FALSE,FALSE,FALSE
"517","Harmonia axyridis","Harmonia axyridis","Animalia",4989904,7488,TRUE,FALSE,TRUE,FALSE
"518","Harmonia quadripunctata","Harmonia quadripunctata","Animalia",1043118,504,FALSE,FALSE,TRUE,FALSE
"519","Harpalus griseus","Harpalus griseus","Animalia",6097919,8,FALSE,FALSE,TRUE,TRUE
"520","Hedera helix","Hedera helix","Plantae",8351737,7040,FALSE,FALSE,FALSE,FALSE
"521","Helianthemum nummularium","Helianthemum nummularium","Plantae",8890062,171,FALSE,FALSE,FALSE,FALSE
"522","Helianthus annuus","Helianthus annuus","Plantae",9206251,441,TRUE,FALSE,FALSE,FALSE
"523","Helianthus tuberosus","Helianthus tuberosus","Plantae",3119175,268,TRUE,FALSE,FALSE,FALSE
"524","Heliotropium europaeum","Heliotropium europaeum","Plantae",2925767,6,TRUE,FALSE,FALSE,FALSE
"525","Helleborus foetidus","Helleborus foetidus","Plantae",6375040,40,FALSE,FALSE,FALSE,FALSE
"526","Helminthotheca echioides","Helminthotheca echioides","Plantae",3141855,1445,FALSE,FALSE,FALSE,FALSE
"527","Helophilus pendulus","Helophilus pendulus","Animalia",5071352,16,FALSE,FALSE,TRUE,FALSE
"528","Hemerocallis lilioasphodelus","Hemerocallis lilioasphodelus","Plantae",2781103,7,TRUE,FALSE,FALSE,FALSE
"529","Heracleum mantegazzianum","Heracleum mantegazzianum","Plantae",3034825,3444,TRUE,FALSE,FALSE,FALSE
"530","Heracleum sphondylium","Heracleum sphondylium","Plantae",3034830,8193,FALSE,FALSE,FALSE,FALSE
"531","Hesperis matronalis","Hesperis matronalis","Plantae",3042291,550,TRUE,FALSE,FALSE,FALSE
"532","Heterocordylus tibialis","Heterocordylus tibialis","Animalia",4488141,25,FALSE,FALSE,FALSE,FALSE
"533","Hibiscus syriacus","Hibiscus syriacus","Plantae",3152583,89,TRUE,FALSE,FALSE,FALSE
"534","Hieraaetus pennatus","Hieraaetus pennatus","Animalia",2480685,105,FALSE,FALSE,FALSE,FALSE
"535","Hieracium umbellatum","Hieracium umbellatum","Plantae",3135329,3603,FALSE,FALSE,FALSE,FALSE
"536","Himacerus apterus","Himacerus apterus","Animalia",2021041,568,FALSE,FALSE,FALSE,FALSE
"537","Himacerus mirmicoides","Himacerus mirmicoides","Animalia",4487069,619,FALSE,FALSE,FALSE,FALSE
"538","Hippodamia variegata","Hippodamia variegata","Animalia",1043082,638,FALSE,FALSE,TRUE,FALSE
"539","Holcus lanatus","Holcus lanatus","Plantae",2706164,8373,FALSE,FALSE,FALSE,FALSE
"540","Houttuynia cordata","Houttuynia cordata","Plantae",5384931,13,TRUE,FALSE,FALSE,FALSE
"541","Humulus lupulus","Humulus lupulus","Plantae",2984535,5464,FALSE,FALSE,FALSE,FALSE
"542","Hyacinthoides hispanica","Hyacinthoides hispanica","Plantae",5304257,449,TRUE,FALSE,FALSE,FALSE
"543","Hyacinthoides non-scripta","Hyacinthoides non-scripta","Plantae",5304283,1952,FALSE,FALSE,FALSE,FALSE
"544","Hyacinthus orientalis","Hyacinthus orientalis","Plantae",2772666,42,TRUE,FALSE,FALSE,FALSE
"545","Hyadaphis foeniculi","Hyadaphis foeniculi","Animalia",2074115,15,FALSE,FALSE,FALSE,FALSE
"546","Hydrangea arborescens","Hydrangea arborescens","Plantae",2985986,6,FALSE,FALSE,FALSE,FALSE
"547","Hydrangea macrophylla","Hydrangea macrophylla","Plantae",2985994,13,TRUE,FALSE,FALSE,FALSE
"548","Hylaeus communis","Hylaeus communis","Animalia",1349795,709,FALSE,FALSE,FALSE,FALSE
"549","Hylaeus cornutus","Hylaeus cornutus","Animalia",1349619,43,FALSE,FALSE,FALSE,FALSE
"550","Hylaeus hyalinatus","Hylaeus hyalinatus","Animalia",1349638,671,FALSE,FALSE,FALSE,FALSE
"551","Hylaeus pictipes","Hylaeus pictipes","Animalia",1349889,77,FALSE,FALSE,FALSE,FALSE
"552","Hylaeus signatus","Hylaeus signatus","Animalia",1349904,554,FALSE,FALSE,FALSE,FALSE
"553","Hylotelephium spectabile","Hylotelephium spectabile","Plantae",2985863,38,TRUE,FALSE,FALSE,FALSE
"554","Hylotelephium telephium","Hylotelephium telephium","Plantae",2985865,914,FALSE,FALSE,FALSE,FALSE
"555","Hyperaspis campestris","Hyperaspis campestris","Animalia",6097848,21,FALSE,FALSE,FALSE,FALSE
"556","Hypericum androsaemum","Hypericum androsaemum","Plantae",3189525,121,FALSE,FALSE,FALSE,FALSE
"557","Hypericum calycinum","Hypericum calycinum","Plantae",3189497,25,TRUE,FALSE,FALSE,FALSE
"558","Hypericum hirsutum","Hypericum hirsutum","Plantae",7921919,154,FALSE,FALSE,FALSE,FALSE
"559","Hypericum maculatum","Hypericum maculatum","Plantae",6437017,1015,FALSE,FALSE,FALSE,FALSE
"560","Hypericum perforatum","Hypericum perforatum","Plantae",3189486,7167,FALSE,FALSE,FALSE,FALSE
"561","Hypericum pulchrum","Hypericum pulchrum","Plantae",3712747,852,FALSE,FALSE,FALSE,FALSE
"562","Hypnum cupressiforme","Hypnum cupressiforme","Plantae",2681972,6,FALSE,FALSE,FALSE,FALSE
"563","Hypochaeris radicata","Hypochaeris radicata","Plantae",3093702,7633,FALSE,FALSE,FALSE,FALSE
"564","Hyssopus officinalis","Hyssopus officinalis","Plantae",5341387,21,TRUE,FALSE,FALSE,FALSE
"565","Iassus lanio","Iassus lanio","Animalia",2042177,153,FALSE,FALSE,FALSE,FALSE
"566","Ichneumon sarcitorius","Ichneumon sarcitorius","Animalia",5030775,83,FALSE,FALSE,FALSE,FALSE
"567","Ichneumon xanthorius","Ichneumon xanthorius","Animalia",5030406,153,FALSE,FALSE,FALSE,FALSE
"568","Ilex aquifolium","Ilex aquifolium","Plantae",5414222,5857,FALSE,FALSE,FALSE,FALSE
"569","Impatiens balfourii","Impatiens balfourii","Plantae",2891783,50,TRUE,FALSE,FALSE,FALSE
"570","Impatiens capensis","Impatiens capensis","Plantae",2891774,42,TRUE,FALSE,FALSE,FALSE
"571","Impatiens glandulifera","Impatiens glandulifera","Plantae",2891770,3735,TRUE,FALSE,FALSE,FALSE
"572","Impatiens noli-tangere","Impatiens noli-tangere","Plantae",2891779,227,FALSE,FALSE,FALSE,FALSE
"573","Impatiens parviflora","Impatiens parviflora","Plantae",2891782,1301,TRUE,FALSE,FALSE,FALSE
"574","Inachis io","Inachis io","Animalia",5881450,102,FALSE,FALSE,TRUE,FALSE
"575","Inermocoelotes inermis","Inermocoelotes inermis","Animalia",7537556,229,FALSE,FALSE,FALSE,FALSE
"576","Ipomoea hederacea","Ipomoea hederacea","Plantae",2928538,14,TRUE,FALSE,FALSE,FALSE
"577","Ipomoea purpurea","Ipomoea purpurea","Plantae",2928576,24,TRUE,FALSE,FALSE,FALSE
"578","Iris germanica","Iris germanica","Plantae",5298069,43,TRUE,FALSE,FALSE,FALSE
"579","Iris pseudacorus","Iris pseudacorus","Plantae",5298231,7143,FALSE,FALSE,FALSE,FALSE
"580","Isatis tinctoria","Isatis tinctoria","Plantae",5374118,50,TRUE,FALSE,FALSE,FALSE
"581","Ischnura elegans","Ischnura elegans","Animalia",1423395,102,FALSE,FALSE,TRUE,FALSE
"582","Isodontia mexicana","Isodontia mexicana","Animalia",1346919,18,FALSE,FALSE,FALSE,FALSE
"583","Jacobaea maritima","Jacobaea maritima","Plantae",5388595,39,TRUE,FALSE,FALSE,FALSE
"584","Jacobaea vulgaris","Jacobaea vulgaris","Plantae",5388602,7293,FALSE,FALSE,FALSE,FALSE
"585","Jasione montana","Jasione montana","Plantae",8366345,2766,FALSE,FALSE,FALSE,FALSE
"586","Javesella pellucida","Javesella pellucida","Animalia",2056749,111,FALSE,FALSE,FALSE,FALSE
"587","Junco hyemalis","Junco hyemalis","Animalia",9362842,49,TRUE,FALSE,FALSE,FALSE
"588","Juncus maritimus","Juncus maritimus","Plantae",2701869,79,FALSE,FALSE,FALSE,FALSE
"589","Kalmia angustifolia","Kalmia angustifolia","Plantae",2883007,9,TRUE,FALSE,FALSE,FALSE
"590","Kerria japonica","Kerria japonica","Plantae",5371450,155,TRUE,FALSE,FALSE,FALSE
"591","Kickxia elatine","Kickxia elatine","Plantae",3170819,335,FALSE,FALSE,FALSE,FALSE
"592","Knautia arvensis","Knautia arvensis","Plantae",2888808,1652,FALSE,FALSE,FALSE,FALSE
"593","Koelreuteria paniculata","Koelreuteria paniculata","Plantae",5421180,20,TRUE,FALSE,FALSE,FALSE
"594","Lacanobia oleracea","Lacanobia oleracea","Animalia",1759083,9,FALSE,FALSE,FALSE,FALSE
"595","Lachnus roboris","Lachnus roboris","Animalia",2073990,27,FALSE,FALSE,FALSE,FALSE
"596","Lactuca sativa","Lactuca sativa","Plantae",7403263,57,TRUE,FALSE,FALSE,FALSE
"597","Laetiporus sulphureus","Laetiporus sulphureus","Fungi",9072021,18,FALSE,FALSE,FALSE,FALSE
"598","Lamium album","Lamium album","Plantae",2926683,7130,FALSE,FALSE,FALSE,FALSE
"599","Lamium amplexicaule","Lamium amplexicaule","Plantae",2926679,1874,FALSE,FALSE,FALSE,FALSE
"600","Lamium maculatum","Lamium maculatum","Plantae",2926684,444,FALSE,FALSE,FALSE,FALSE
"601","Lamium purpureum","Lamium purpureum","Plantae",2926682,7340,FALSE,FALSE,FALSE,FALSE
"602","Lampides boeticus","Lampides boeticus","Animalia",1924713,133,FALSE,FALSE,FALSE,FALSE
"603","Laodelphax striatella","Laodelphax striatella","Animalia",4489285,11,FALSE,FALSE,FALSE,FALSE
"604","Lapsana communis","Lapsana communis","Plantae",3134857,6252,FALSE,FALSE,FALSE,FALSE
"605","Larinioides cornutus","Larinioides cornutus","Animalia",2159204,96,FALSE,FALSE,TRUE,FALSE
"606","Larinioides sclopetarius","Larinioides sclopetarius","Animalia",2159209,8,FALSE,FALSE,TRUE,FALSE
"607","Larix decidua","Larix decidua","Plantae",2686212,442,TRUE,FALSE,FALSE,FALSE
"608","Lasioglossum fulvicorne","Lasioglossum fulvicorne","Animalia",1354651,469,FALSE,FALSE,FALSE,FALSE
"609","Lasioglossum laevigatum","Lasioglossum laevigatum","Animalia",1354272,8,FALSE,FALSE,FALSE,FALSE
"610","Lasioglossum morio","Lasioglossum morio","Animalia",1354206,1081,FALSE,FALSE,FALSE,FALSE
"611","Lasioglossum parvulum","Lasioglossum parvulum","Animalia",1354342,119,FALSE,FALSE,FALSE,FALSE
"612","Lathyrus latifolius","Lathyrus latifolius","Plantae",5356517,1357,TRUE,FALSE,FALSE,FALSE
"613","Lathyrus nissolia","Lathyrus nissolia","Plantae",5356542,626,FALSE,FALSE,FALSE,FALSE
"614","Lathyrus pratensis","Lathyrus pratensis","Plantae",5356701,4829,FALSE,FALSE,FALSE,FALSE
"615","Lathyrus sylvestris","Lathyrus sylvestris","Plantae",5356623,759,FALSE,FALSE,FALSE,FALSE
"616","Laurus nobilis","Laurus nobilis","Plantae",3034015,25,TRUE,FALSE,FALSE,FALSE
"617","Lavandula angustifolia","Lavandula angustifolia","Plantae",2927305,210,TRUE,FALSE,FALSE,FALSE
"618","Lecanium corni","Lecanium corni","Animalia",5758510,26,FALSE,FALSE,FALSE,FALSE
"619","Leiopus femoratus","Leiopus femoratus","Animalia",5999234,22,FALSE,FALSE,FALSE,FALSE
"620","Leontodon hispidus","Leontodon hispidus","Plantae",3137498,457,FALSE,FALSE,FALSE,FALSE
"621","Leonurus cardiaca","Leonurus cardiaca","Plantae",5341389,326,FALSE,FALSE,FALSE,FALSE
"622","Lepidium draba","Lepidium draba","Plantae",5376961,525,FALSE,FALSE,FALSE,FALSE
"623","Lepidium latifolium","Lepidium latifolium","Plantae",5376692,76,TRUE,FALSE,FALSE,FALSE
"624","Leptophyes punctatissima","Leptophyes punctatissima","Animalia",1688020,3351,FALSE,FALSE,TRUE,FALSE
"625","Leptura quadrifasciata","Leptura quadrifasciata","Animalia",4458782,30,FALSE,FALSE,FALSE,FALSE
"626","Lestica clypeata","Lestica clypeata","Animalia",4495031,69,FALSE,FALSE,FALSE,FALSE
"627","Leucanthemum maximum","Leucanthemum maximum","Plantae",5401002,14,FALSE,FALSE,FALSE,FALSE
"628","Leucanthemum vulgare","Leucanthemum vulgare","Plantae",8848598,6156,FALSE,FALSE,FALSE,FALSE
"629","Leycesteria formosa","Leycesteria formosa","Plantae",2888579,32,TRUE,FALSE,FALSE,FALSE
"630","Libellula depressa","Libellula depressa","Animalia",1427883,76,FALSE,FALSE,TRUE,FALSE
"631","Ligustrum ovalifolium","Ligustrum ovalifolium","Plantae",3172291,699,TRUE,FALSE,FALSE,FALSE
"632","Ligustrum sinense","Ligustrum sinense","Plantae",3172294,11,TRUE,FALSE,FALSE,FALSE
"633","Limenitis camilla","Limenitis camilla","Animalia",8429428,1638,FALSE,FALSE,TRUE,TRUE
"634","Limonium vulgare","Limonium vulgare","Plantae",3082322,103,FALSE,FALSE,FALSE,FALSE
"635","Linaria cannabina","Linaria cannabina","Animalia",8104397,11629,FALSE,FALSE,FALSE,FALSE
"636","Linaria repens","Linaria repens","Plantae",5415019,56,FALSE,FALSE,FALSE,FALSE
"637","Linaria vulgaris","Linaria vulgaris","Plantae",5415020,5552,FALSE,FALSE,FALSE,FALSE
"638","Linepithema humile","Linepithema humile","Animalia",1316908,8,TRUE,FALSE,FALSE,FALSE
"639","Linum catharticum","Linum catharticum","Plantae",2873865,338,FALSE,FALSE,FALSE,FALSE
"640","Linum usitatissimum","Linum usitatissimum","Plantae",2873861,860,TRUE,FALSE,FALSE,FALSE
"641","Linyphia hortensis","Linyphia hortensis","Animalia",2136628,123,FALSE,FALSE,TRUE,FALSE
"642","Liophloeus tessulatus","Liophloeus tessulatus","Animalia",1184505,6,FALSE,FALSE,FALSE,FALSE
"643","Lithobates catesbeianus","Lithobates catesbeianus","Animalia",2427091,148,TRUE,FALSE,FALSE,FALSE
"644","Lobelia erinus","Lobelia erinus","Plantae",5408087,147,TRUE,FALSE,FALSE,FALSE
"645","Lobularia maritima","Lobularia maritima","Plantae",5373358,418,TRUE,FALSE,FALSE,FALSE
"646","Locustella naevia","Locustella naevia","Animalia",2493548,5511,FALSE,FALSE,TRUE,TRUE
"647","Longitarsus parvulus","Longitarsus parvulus","Animalia",5752496,10,FALSE,FALSE,FALSE,FALSE
"648","Lonicera japonica","Lonicera japonica","Plantae",5334240,59,TRUE,FALSE,FALSE,FALSE
"649","Lonicera tatarica","Lonicera tatarica","Plantae",5334242,17,TRUE,FALSE,FALSE,FALSE
"650","Lophophanes cristatus","Lophophanes cristatus","Animalia",2487883,7403,FALSE,FALSE,FALSE,FALSE
"651","Loricera pilicornis","Loricera pilicornis","Animalia",1035290,8,FALSE,FALSE,TRUE,FALSE
"652","Loricula elegantula","Loricula elegantula","Animalia",5759035,10,FALSE,FALSE,FALSE,FALSE
"653","Lotus corniculatus","Lotus corniculatus","Plantae",5357013,4864,FALSE,FALSE,TRUE,FALSE
"654","Lotus pedunculatus","Lotus pedunculatus","Plantae",5356854,6155,FALSE,FALSE,FALSE,FALSE
"655","Loxia curvirostra","Loxia curvirostra","Animalia",9629160,5847,FALSE,FALSE,TRUE,TRUE
"656","Ludwigia grandiflora","Ludwigia grandiflora","Plantae",5421039,305,TRUE,FALSE,FALSE,FALSE
"657","Ludwigia peploides","Ludwigia peploides","Plantae",5420991,18,TRUE,FALSE,FALSE,FALSE
"658","Lunaria annua","Lunaria annua","Plantae",5373324,1059,TRUE,FALSE,FALSE,FALSE
"659","Luscinia megarhynchos","Luscinia megarhynchos","Animalia",7660710,4809,FALSE,FALSE,TRUE,TRUE
"660","Lycaena phlaeas","Lycaena phlaeas","Animalia",1929697,10792,FALSE,FALSE,TRUE,FALSE
"661","Lycopus europaeus","Lycopus europaeus","Plantae",5341478,6838,FALSE,FALSE,FALSE,FALSE
"662","Lygus pratensis","Lygus pratensis","Animalia",8380159,823,FALSE,FALSE,FALSE,FALSE
"663","Lygus rugulipennis","Lygus rugulipennis","Animalia",2010575,297,FALSE,FALSE,FALSE,FALSE
"664","Lymantria dispar","Lymantria dispar","Animalia",1820406,10,FALSE,FALSE,FALSE,FALSE
"665","Lysimachia vulgaris","Lysimachia vulgaris","Plantae",3169386,6194,FALSE,FALSE,FALSE,FALSE
"666","Lythrum junceum","Lythrum junceum","Plantae",3988701,13,TRUE,FALSE,FALSE,FALSE
"667","Lythrum salicaria","Lythrum salicaria","Plantae",3188736,6375,FALSE,FALSE,FALSE,FALSE
"668","Macleaya cordata","Macleaya cordata","Plantae",5334194,17,TRUE,FALSE,FALSE,FALSE
"669","Macrargus rufus","Macrargus rufus","Animalia",2138039,609,FALSE,FALSE,TRUE,FALSE
"670","Macrodiplosis pustularis","Macrodiplosis pustularis","Animalia",4521830,7,FALSE,FALSE,FALSE,FALSE
"671","Macroglossum stellatarum","Macroglossum stellatarum","Animalia",1864652,34,FALSE,FALSE,FALSE,FALSE
"672","Macrosiphum (Macrosiphum) rosae","Macrosiphum (Macrosiphum) rosae","Animalia",2077659,71,FALSE,FALSE,FALSE,FALSE
"673","Macrosteles laevis","Macrosteles laevis","Animalia",2039616,9,FALSE,FALSE,FALSE,FALSE
"674","Malachius bipustulatus","Malachius bipustulatus","Animalia",4449375,22,FALSE,FALSE,FALSE,FALSE
"675","Malus sylvestris","Malus sylvestris","Plantae",3001509,572,FALSE,FALSE,FALSE,FALSE
"676","Malva moschata","Malva moschata","Plantae",3152379,2071,FALSE,FALSE,FALSE,FALSE
"677","Malva multiflora","Malva multiflora","Plantae",3933415,17,FALSE,FALSE,FALSE,FALSE
"678","Malva parviflora","Malva parviflora","Plantae",3152378,47,TRUE,FALSE,FALSE,FALSE
"679","Malva sylvestris","Malva sylvestris","Plantae",3152374,3570,FALSE,FALSE,FALSE,FALSE
"680","Malva thuringiaca","Malva thuringiaca","Plantae",3940423,19,TRUE,FALSE,FALSE,FALSE
"681","Maniola jurtina","Maniola jurtina","Animalia",5135513,13559,FALSE,FALSE,TRUE,FALSE
"682","Mantis religiosa","Mantis religiosa","Animalia",6258028,13,FALSE,FALSE,FALSE,FALSE
"683","Marrubium vulgare","Marrubium vulgare","Plantae",2927069,15,FALSE,FALSE,FALSE,FALSE
"684","Martes foina","Martes foina","Animalia",5218887,21,FALSE,FALSE,TRUE,FALSE
"685","Martes martes","Martes martes","Animalia",5218878,8,FALSE,TRUE,TRUE,TRUE
"686","Matricaria chamomilla","Matricaria chamomilla","Plantae",8370958,5461,FALSE,FALSE,FALSE,FALSE
"687","Matricaria discoidea","Matricaria discoidea","Plantae",3103791,6050,TRUE,FALSE,FALSE,FALSE
"688","Meconema meridionale","Meconema meridionale","Animalia",1690429,931,TRUE,FALSE,TRUE,FALSE
"689","Meconema thalassinum","Meconema thalassinum","Animalia",1690432,2273,FALSE,FALSE,TRUE,FALSE
"690","Medicago falcata","Medicago falcata","Plantae",2965354,330,FALSE,FALSE,FALSE,FALSE
"691","Medicago lupulina","Medicago lupulina","Plantae",2965201,5705,FALSE,FALSE,FALSE,FALSE
"692","Medicago polymorpha","Medicago polymorpha","Plantae",2965531,83,TRUE,FALSE,FALSE,FALSE
"693","Medicago sativa","Medicago sativa","Plantae",9151957,2463,TRUE,FALSE,FALSE,FALSE
"694","Megachile centuncularis","Megachile centuncularis","Animalia",1335505,1180,FALSE,FALSE,FALSE,FALSE
"695","Megachile pilidens","Megachile pilidens","Animalia",1335229,6,FALSE,FALSE,FALSE,FALSE
"696","Megachile rotundata","Megachile rotundata","Animalia",1335648,149,FALSE,FALSE,FALSE,FALSE
"697","Meles meles","Meles meles","Animalia",2433875,20,FALSE,FALSE,TRUE,TRUE
"698","Melica uniflora","Melica uniflora","Plantae",4116392,625,FALSE,FALSE,FALSE,FALSE
"699","Melilotus albus","Melilotus albus","Plantae",2971095,3769,TRUE,FALSE,FALSE,FALSE
"700","Melilotus altissimus","Melilotus altissimus","Plantae",2971042,539,FALSE,FALSE,FALSE,FALSE
"701","Melilotus indicus","Melilotus indicus","Plantae",2971016,63,TRUE,FALSE,FALSE,FALSE
"702","Melissa officinalis","Melissa officinalis","Plantae",5341501,867,TRUE,FALSE,FALSE,FALSE
"703","Mentha aquatica","Mentha aquatica","Plantae",2927208,5363,FALSE,FALSE,FALSE,FALSE
"704","Mentha arvensis","Mentha arvensis","Plantae",2927192,929,FALSE,FALSE,FALSE,FALSE
"705","Mentha longifolia","Mentha longifolia","Plantae",2927177,8,FALSE,FALSE,FALSE,FALSE
"706","Mentha pulegium","Mentha pulegium","Plantae",2927189,32,FALSE,FALSE,FALSE,FALSE
"707","Mentha spicata","Mentha spicata","Plantae",2927175,118,FALSE,FALSE,FALSE,FALSE
"708","Mentha suaveolens","Mentha suaveolens","Plantae",2927190,530,FALSE,FALSE,FALSE,FALSE
"709","Menyanthes trifoliata","Menyanthes trifoliata","Plantae",5341511,1032,FALSE,FALSE,FALSE,FALSE
"710","Mercurialis perennis","Mercurialis perennis","Plantae",3063016,723,FALSE,FALSE,FALSE,FALSE
"711","Meripilus giganteus","Meripilus giganteus","Fungi",2540761,10,FALSE,FALSE,FALSE,FALSE
"712","Merodon equestris","Merodon equestris","Animalia",1544340,6,FALSE,FALSE,TRUE,FALSE
"713","Mesembrina meridiana","Mesembrina meridiana","Animalia",1525771,6,FALSE,FALSE,FALSE,FALSE
"714","Mesoneura opaca","Mesoneura opaca","Animalia",4492144,14,FALSE,FALSE,FALSE,FALSE
"715","Metellina mengei","Metellina mengei","Animalia",2151598,368,FALSE,FALSE,TRUE,FALSE
"716","Metellina segmentata","Metellina segmentata","Animalia",2151597,266,FALSE,FALSE,TRUE,FALSE
"717","Micrargus apertus","Micrargus apertus","Animalia",2135272,7,FALSE,FALSE,TRUE,FALSE
"718","Microneta viaria","Microneta viaria","Animalia",2134854,551,FALSE,FALSE,TRUE,FALSE
"719","Mirabilis jalapa","Mirabilis jalapa","Plantae",3086240,49,TRUE,FALSE,FALSE,FALSE
"720","Misumena vatia","Misumena vatia","Animalia",2165951,56,FALSE,FALSE,TRUE,TRUE
"721","Mocyta fungi","Mocyta fungi","Animalia",1042443,7,FALSE,FALSE,FALSE,FALSE
"722","Molorchus umbellatarum","Molorchus umbellatarum","Animalia",8138668,14,FALSE,FALSE,FALSE,FALSE
"723","Monocephalus fuscipes","Monocephalus fuscipes","Animalia",2134187,471,FALSE,FALSE,TRUE,FALSE
"724","Montia fontana","Montia fontana","Plantae",9004024,34,FALSE,FALSE,FALSE,FALSE
"725","Mormo maura","Mormo maura","Animalia",1761735,8,FALSE,FALSE,FALSE,FALSE
"726","Morus alba","Morus alba","Plantae",5361889,8,TRUE,FALSE,FALSE,FALSE
"727","Muscari armeniacum","Muscari armeniacum","Plantae",8152187,92,TRUE,FALSE,FALSE,FALSE
"728","Mustela putorius","Mustela putorius","Animalia",5218911,61,FALSE,TRUE,TRUE,TRUE
"729","Myiopsitta monachus","Myiopsitta monachus","Animalia",2479407,108,TRUE,FALSE,FALSE,FALSE
"730","Myocastor coypus","Myocastor coypus","Animalia",4264680,212,TRUE,FALSE,TRUE,FALSE
"731","Myodes glareolus","Myodes glareolus","Animalia",5706764,10,FALSE,FALSE,TRUE,FALSE
"732","Myosotis arvensis","Myosotis arvensis","Plantae",5341170,3457,FALSE,FALSE,FALSE,FALSE
"733","Myosotis scorpioides","Myosotis scorpioides","Plantae",5341184,3008,FALSE,FALSE,FALSE,FALSE
"734","Myosotis sylvatica","Myosotis sylvatica","Plantae",5341175,1214,FALSE,FALSE,FALSE,FALSE
"735","Myosoton aquaticum","Myosoton aquaticum","Plantae",3085313,2810,FALSE,FALSE,FALSE,FALSE
"736","Myotis daubentonii","Myotis daubentonii","Animalia",2432439,6,FALSE,TRUE,TRUE,FALSE
"737","Myotis nattereri","Myotis nattereri","Animalia",2432389,9,FALSE,TRUE,TRUE,FALSE
"738","Myrica gale","Myrica gale","Plantae",5414202,1305,FALSE,FALSE,FALSE,FALSE
"739","Myrmica rubra","Myrmica rubra","Animalia",1318874,2739,FALSE,FALSE,TRUE,FALSE
"740","Myzus (Myzus) cerasi","Myzus (Myzus) cerasi","Animalia",10639820,80,FALSE,FALSE,FALSE,FALSE
"741","Myzus cerasi","Myzus cerasi","Animalia",10639820,80,FALSE,FALSE,FALSE,FALSE
"742","Myzus persicae","Myzus persicae","Animalia",2076179,27,FALSE,FALSE,FALSE,FALSE
"743","Nabis brevis","Nabis brevis","Animalia",4487089,19,FALSE,FALSE,FALSE,FALSE
"744","Nabis ferus","Nabis ferus","Animalia",2021010,30,FALSE,FALSE,FALSE,FALSE
"745","Nabis pseudoferus","Nabis pseudoferus","Animalia",4487083,12,FALSE,FALSE,FALSE,FALSE
"746","Narcissus pseudonarcissus","Narcissus pseudonarcissus","Plantae",2858244,1029,FALSE,FALSE,FALSE,FALSE
"747","Nardus stricta","Nardus stricta","Plantae",2702717,926,FALSE,FALSE,FALSE,FALSE
"748","Nebria brevicollis","Nebria brevicollis","Animalia",1035578,12,FALSE,FALSE,TRUE,FALSE
"749","Nematus tibialis","Nematus tibialis","Animalia",4491358,19,FALSE,FALSE,FALSE,FALSE
"750","Nemophila maculata","Nemophila maculata","Plantae",2928034,7,TRUE,FALSE,FALSE,FALSE
"751","Nemophila menziesii","Nemophila menziesii","Plantae",2928026,10,FALSE,FALSE,FALSE,FALSE
"752","Neon reticulatus","Neon reticulatus","Animalia",2171782,78,FALSE,FALSE,TRUE,FALSE
"753","Neophilaenus campestris","Neophilaenus campestris","Animalia",4482781,9,FALSE,FALSE,FALSE,FALSE
"754","Neoscona adianta","Neoscona adianta","Animalia",2158851,49,FALSE,FALSE,TRUE,FALSE
"755","Neovison vison","Neovison vison","Animalia",2433652,34,FALSE,FALSE,FALSE,FALSE
"756","Nepeta cataria","Nepeta cataria","Plantae",5341499,49,FALSE,FALSE,FALSE,FALSE
"757","Nerium oleander","Nerium oleander","Plantae",3169756,8,FALSE,FALSE,FALSE,FALSE
"758","Neuroterus albipes","Neuroterus albipes","Animalia",4496799,894,FALSE,FALSE,FALSE,FALSE
"759","Neuroterus anthracinus","Neuroterus anthracinus","Animalia",4496851,454,FALSE,FALSE,FALSE,FALSE
"760","Neuroterus numismalis","Neuroterus numismalis","Animalia",1309691,926,FALSE,FALSE,FALSE,FALSE
"761","Neuroterus quercusbaccarum","Neuroterus quercusbaccarum","Animalia",1309692,1170,FALSE,FALSE,FALSE,FALSE
"762","Neurotoma saltuum","Neurotoma saltuum","Animalia",4492282,44,FALSE,FALSE,FALSE,FALSE
"763","Nezara viridula","Nezara viridula","Animalia",2078852,174,FALSE,FALSE,FALSE,FALSE
"764","Nicandra physalodes","Nicandra physalodes","Plantae",5341754,595,TRUE,FALSE,FALSE,FALSE
"765","Nigella damascena","Nigella damascena","Plantae",5371702,218,TRUE,FALSE,FALSE,FALSE
"766","Noctua pronuba","Noctua pronuba","Animalia",1789695,31,FALSE,FALSE,FALSE,FALSE
"767","Nomada fabriciana","Nomada fabriciana","Animalia",1343441,871,FALSE,FALSE,FALSE,FALSE
"768","Nomada flava","Nomada flava","Animalia",1343896,1802,FALSE,FALSE,FALSE,FALSE
"769","Nomada flavoguttata","Nomada flavoguttata","Animalia",1344004,537,FALSE,FALSE,FALSE,FALSE
"770","Nomada goodeniana","Nomada goodeniana","Animalia",1343694,901,FALSE,FALSE,FALSE,FALSE
"771","Nomada marshamella","Nomada marshamella","Animalia",1343878,197,FALSE,FALSE,FALSE,FALSE
