"","id","label","kingdom","gbifkey","occupancy","alien","Natura2000","RedList","threatStatus","Threatened"
"487","Garrulus glandarius","Garrulus glandarius","Animalia",5229493,13566,FALSE,FALSE,TRUE,NA,FALSE
"488","Genista anglica","Genista anglica","Plantae",5347644,1502,FALSE,FALSE,FALSE,NA,FALSE
"489","Geostiba circellaris","Geostiba circellaris","Animalia",1041768,7,FALSE,FALSE,FALSE,NA,FALSE
"490","Geranium dissectum","Geranium dissectum","Plantae",2890040,4454,FALSE,FALSE,FALSE,NA,FALSE
"491","Geranium endressii","Geranium endressii","Plantae",2890502,150,TRUE,FALSE,FALSE,NA,FALSE
"492","Geranium macrorrhizum","Geranium macrorrhizum","Plantae",2891079,239,TRUE,FALSE,FALSE,NA,FALSE
"493","Geranium molle","Geranium molle","Plantae",2891488,5627,FALSE,FALSE,FALSE,NA,FALSE
"494","Geranium phaeum","Geranium phaeum","Plantae",2891390,299,TRUE,FALSE,FALSE,NA,FALSE
"495","Geranium pratense","Geranium pratense","Plantae",2891304,187,FALSE,FALSE,FALSE,NA,FALSE
"496","Geranium pyrenaicum","Geranium pyrenaicum","Plantae",2890122,2523,TRUE,FALSE,FALSE,NA,FALSE
"497","Geranium robertianum","Geranium robertianum","Plantae",2890668,6893,FALSE,FALSE,FALSE,NA,FALSE
"498","Geranium rotundifolium","Geranium rotundifolium","Plantae",2891031,352,FALSE,FALSE,FALSE,NA,FALSE
"499","Geranium sanguineum","Geranium sanguineum","Plantae",2890920,38,FALSE,FALSE,FALSE,NA,FALSE
"500","Geranium sylvaticum","Geranium sylvaticum","Plantae",2891147,32,FALSE,FALSE,FALSE,NA,FALSE
"501","Geum urbanum","Geum urbanum","Plantae",5369652,6006,FALSE,FALSE,FALSE,NA,FALSE
"502","Gilia achilleifolia","Gilia achilleifolia","Plantae",5341540,7,TRUE,FALSE,FALSE,NA,FALSE
"503","Glebionis coronaria","Glebionis coronaria","Plantae",7627205,36,TRUE,FALSE,FALSE,NA,FALSE
"504","Glebionis segetum","Glebionis segetum","Plantae",3141101,854,FALSE,FALSE,FALSE,NA,FALSE
"505","Glechoma hederacea","Glechoma hederacea","Plantae",2926557,8719,FALSE,FALSE,FALSE,NA,FALSE
"506","Glycine max","Glycine max","Plantae",5359660,21,TRUE,FALSE,FALSE,NA,FALSE
"507","Gomphus vulgatissimus","Gomphus vulgatissimus","Animalia",5051951,6,FALSE,FALSE,TRUE,"EN",TRUE
"508","Gomphus vulgatissimus","Gomphus vulgatissimus","Animalia",5051951,6,FALSE,FALSE,TRUE,"EN",TRUE
"509","Gonocerus acuteangulatus","Gonocerus acuteangulatus","Animalia",4390084,893,FALSE,FALSE,FALSE,NA,FALSE
"510","Grammoptera ruficornis","Grammoptera ruficornis","Animalia",4458797,116,FALSE,FALSE,FALSE,NA,FALSE
"511","Graphocephala fennahi","Graphocephala fennahi","Animalia",2041682,486,TRUE,FALSE,FALSE,NA,FALSE
"512","Graphosoma italicum","Graphosoma italicum","Animalia",7437802,3424,FALSE,FALSE,FALSE,NA,FALSE
"513","Gryllodes sigillatus","Gryllodes sigillatus","Animalia",1722299,16,TRUE,FALSE,FALSE,NA,FALSE
"514","Habrocerus capillaricornis","Habrocerus capillaricornis","Animalia",4440583,17,FALSE,FALSE,FALSE,NA,FALSE
"515","Haemorhous mexicanus","Haemorhous mexicanus","Animalia",8323485,23,TRUE,FALSE,FALSE,NA,FALSE
"516","Hahnia pusilla","Hahnia pusilla","Animalia",5168802,145,FALSE,FALSE,TRUE,NA,FALSE
"517","Haliaeetus leucocephalus","Haliaeetus leucocephalus","Animalia",2480446,13,TRUE,FALSE,FALSE,NA,FALSE
"518","Halictus rubicundus","Halictus rubicundus","Animalia",1353453,950,FALSE,FALSE,FALSE,NA,FALSE
"519","Harmonia axyridis","Harmonia axyridis","Animalia",4989904,7488,TRUE,FALSE,TRUE,NA,FALSE
"520","Harmonia quadripunctata","Harmonia quadripunctata","Animalia",1043118,504,FALSE,FALSE,TRUE,NA,FALSE
"521","Harpalus griseus","Harpalus griseus","Animalia",6097919,8,FALSE,FALSE,TRUE,"EN",TRUE
"522","Hedera helix","Hedera helix","Plantae",8351737,7040,FALSE,FALSE,FALSE,NA,FALSE
"523","Helianthemum nummularium","Helianthemum nummularium","Plantae",8890062,171,FALSE,FALSE,FALSE,NA,FALSE
"524","Helianthus annuus","Helianthus annuus","Plantae",9206251,441,TRUE,FALSE,FALSE,NA,FALSE
"525","Helianthus tuberosus","Helianthus tuberosus","Plantae",3119175,268,TRUE,FALSE,FALSE,NA,FALSE
"526","Heliotropium europaeum","Heliotropium europaeum","Plantae",2925767,6,TRUE,FALSE,FALSE,NA,FALSE
"527","Helleborus foetidus","Helleborus foetidus","Plantae",6375040,40,FALSE,FALSE,FALSE,NA,FALSE
"528","Helminthotheca echioides","Helminthotheca echioides","Plantae",3141855,1445,FALSE,FALSE,FALSE,NA,FALSE
"529","Helophilus pendulus","Helophilus pendulus","Animalia",5071352,16,FALSE,FALSE,TRUE,NA,FALSE
"530","Hemerocallis lilioasphodelus","Hemerocallis lilioasphodelus","Plantae",2781103,7,TRUE,FALSE,FALSE,NA,FALSE
"531","Heracleum mantegazzianum","Heracleum mantegazzianum","Plantae",3034825,3444,TRUE,FALSE,FALSE,NA,FALSE
"532","Heracleum sphondylium","Heracleum sphondylium","Plantae",3034830,8193,FALSE,FALSE,FALSE,NA,FALSE
"533","Hesperis matronalis","Hesperis matronalis","Plantae",3042291,550,TRUE,FALSE,FALSE,NA,FALSE
"534","Heterocordylus tibialis","Heterocordylus tibialis","Animalia",4488141,25,FALSE,FALSE,FALSE,NA,FALSE
"535","Hibiscus syriacus","Hibiscus syriacus","Plantae",3152583,89,TRUE,FALSE,FALSE,NA,FALSE
"536","Hieraaetus pennatus","Hieraaetus pennatus","Animalia",2480685,105,FALSE,FALSE,FALSE,NA,FALSE
"537","Hieracium umbellatum","Hieracium umbellatum","Plantae",3135329,3603,FALSE,FALSE,FALSE,NA,FALSE
"538","Himacerus apterus","Himacerus apterus","Animalia",2021041,568,FALSE,FALSE,FALSE,NA,FALSE
"539","Himacerus mirmicoides","Himacerus mirmicoides","Animalia",4487069,619,FALSE,FALSE,FALSE,NA,FALSE
"540","Hippodamia variegata","Hippodamia variegata","Animalia",1043082,638,FALSE,FALSE,TRUE,NA,FALSE
"541","Holcus lanatus","Holcus lanatus","Plantae",2706164,8373,FALSE,FALSE,FALSE,NA,FALSE
"542","Houttuynia cordata","Houttuynia cordata","Plantae",5384931,13,TRUE,FALSE,FALSE,NA,FALSE
"543","Humulus lupulus","Humulus lupulus","Plantae",2984535,5464,FALSE,FALSE,FALSE,NA,FALSE
"544","Hyacinthoides hispanica","Hyacinthoides hispanica","Plantae",5304257,449,TRUE,FALSE,FALSE,NA,FALSE
"545","Hyacinthoides non-scripta","Hyacinthoides non-scripta","Plantae",5304283,1952,FALSE,FALSE,FALSE,NA,FALSE
"546","Hyacinthus orientalis","Hyacinthus orientalis","Plantae",2772666,42,TRUE,FALSE,FALSE,NA,FALSE
"547","Hyadaphis foeniculi","Hyadaphis foeniculi","Animalia",2074115,15,FALSE,FALSE,FALSE,NA,FALSE
"548","Hydrangea arborescens","Hydrangea arborescens","Plantae",2985986,6,FALSE,FALSE,FALSE,NA,FALSE
"549","Hydrangea macrophylla","Hydrangea macrophylla","Plantae",2985994,13,TRUE,FALSE,FALSE,NA,FALSE
"550","Hylaeus communis","Hylaeus communis","Animalia",1349795,709,FALSE,FALSE,FALSE,NA,FALSE
"551","Hylaeus cornutus","Hylaeus cornutus","Animalia",1349619,43,FALSE,FALSE,FALSE,NA,FALSE
"552","Hylaeus hyalinatus","Hylaeus hyalinatus","Animalia",1349638,671,FALSE,FALSE,FALSE,NA,FALSE
"553","Hylaeus pictipes","Hylaeus pictipes","Animalia",1349889,77,FALSE,FALSE,FALSE,NA,FALSE
"554","Hylaeus signatus","Hylaeus signatus","Animalia",1349904,554,FALSE,FALSE,FALSE,NA,FALSE
"555","Hylotelephium spectabile","Hylotelephium spectabile","Plantae",2985863,38,TRUE,FALSE,FALSE,NA,FALSE
"556","Hylotelephium telephium","Hylotelephium telephium","Plantae",2985865,914,FALSE,FALSE,FALSE,NA,FALSE
"557","Hyperaspis campestris","Hyperaspis campestris","Animalia",6097848,21,FALSE,FALSE,FALSE,NA,FALSE
"558","Hypericum androsaemum","Hypericum androsaemum","Plantae",3189525,121,FALSE,FALSE,FALSE,NA,FALSE
"559","Hypericum calycinum","Hypericum calycinum","Plantae",3189497,25,TRUE,FALSE,FALSE,NA,FALSE
"560","Hypericum hirsutum","Hypericum hirsutum","Plantae",7921919,154,FALSE,FALSE,FALSE,NA,FALSE
"561","Hypericum maculatum","Hypericum maculatum","Plantae",6437017,1015,FALSE,FALSE,FALSE,NA,FALSE
"562","Hypericum perforatum","Hypericum perforatum","Plantae",3189486,7167,FALSE,FALSE,FALSE,NA,FALSE
"563","Hypericum pulchrum","Hypericum pulchrum","Plantae",3712747,852,FALSE,FALSE,FALSE,NA,FALSE
"564","Hypnum cupressiforme","Hypnum cupressiforme","Plantae",2681972,6,FALSE,FALSE,FALSE,NA,FALSE
"565","Hypochaeris radicata","Hypochaeris radicata","Plantae",3093702,7633,FALSE,FALSE,FALSE,NA,FALSE
"566","Hyssopus officinalis","Hyssopus officinalis","Plantae",5341387,21,TRUE,FALSE,FALSE,NA,FALSE
"567","Iassus lanio","Iassus lanio","Animalia",2042177,153,FALSE,FALSE,FALSE,NA,FALSE
"568","Ichneumon sarcitorius","Ichneumon sarcitorius","Animalia",5030775,83,FALSE,FALSE,FALSE,NA,FALSE
"569","Ichneumon xanthorius","Ichneumon xanthorius","Animalia",5030406,153,FALSE,FALSE,FALSE,NA,FALSE
"570","Ilex aquifolium","Ilex aquifolium","Plantae",5414222,5857,FALSE,FALSE,FALSE,NA,FALSE
"571","Impatiens balfourii","Impatiens balfourii","Plantae",2891783,50,TRUE,FALSE,FALSE,NA,FALSE
"572","Impatiens capensis","Impatiens capensis","Plantae",2891774,42,TRUE,FALSE,FALSE,NA,FALSE
"573","Impatiens glandulifera","Impatiens glandulifera","Plantae",2891770,3735,TRUE,FALSE,FALSE,NA,FALSE
"574","Impatiens noli-tangere","Impatiens noli-tangere","Plantae",2891779,227,FALSE,FALSE,FALSE,NA,FALSE
"575","Impatiens parviflora","Impatiens parviflora","Plantae",2891782,1301,TRUE,FALSE,FALSE,NA,FALSE
"576","Inachis io","Inachis io","Animalia",5881450,102,FALSE,FALSE,TRUE,NA,FALSE
"577","Inermocoelotes inermis","Inermocoelotes inermis","Animalia",7537556,229,FALSE,FALSE,FALSE,NA,FALSE
"578","Ipomoea hederacea","Ipomoea hederacea","Plantae",2928538,14,TRUE,FALSE,FALSE,NA,FALSE
"579","Ipomoea purpurea","Ipomoea purpurea","Plantae",2928576,24,TRUE,FALSE,FALSE,NA,FALSE
"580","Iris germanica","Iris germanica","Plantae",5298069,43,TRUE,FALSE,FALSE,NA,FALSE
"581","Iris pseudacorus","Iris pseudacorus","Plantae",5298231,7143,FALSE,FALSE,FALSE,NA,FALSE
"582","Isatis tinctoria","Isatis tinctoria","Plantae",5374118,50,TRUE,FALSE,FALSE,NA,FALSE
"583","Ischnura elegans","Ischnura elegans","Animalia",1423395,102,FALSE,FALSE,TRUE,NA,FALSE
"584","Isodontia mexicana","Isodontia mexicana","Animalia",1346919,18,FALSE,FALSE,FALSE,NA,FALSE
"585","Jacobaea maritima","Jacobaea maritima","Plantae",5388595,39,TRUE,FALSE,FALSE,NA,FALSE
"586","Jacobaea vulgaris","Jacobaea vulgaris","Plantae",5388602,7293,FALSE,FALSE,FALSE,NA,FALSE
"587","Jasione montana","Jasione montana","Plantae",8366345,2766,FALSE,FALSE,FALSE,NA,FALSE
"588","Javesella pellucida","Javesella pellucida","Animalia",2056749,111,FALSE,FALSE,FALSE,NA,FALSE
"589","Junco hyemalis","Junco hyemalis","Animalia",9362842,49,TRUE,FALSE,FALSE,NA,FALSE
"590","Juncus maritimus","Juncus maritimus","Plantae",2701869,79,FALSE,FALSE,FALSE,NA,FALSE
"591","Kalmia angustifolia","Kalmia angustifolia","Plantae",2883007,9,TRUE,FALSE,FALSE,NA,FALSE
"592","Kerria japonica","Kerria japonica","Plantae",5371450,155,TRUE,FALSE,FALSE,NA,FALSE
"593","Kickxia elatine","Kickxia elatine","Plantae",3170819,335,FALSE,FALSE,FALSE,NA,FALSE
"594","Knautia arvensis","Knautia arvensis","Plantae",2888808,1652,FALSE,FALSE,FALSE,NA,FALSE
"595","Koelreuteria paniculata","Koelreuteria paniculata","Plantae",5421180,20,TRUE,FALSE,FALSE,NA,FALSE
"596","Lacanobia oleracea","Lacanobia oleracea","Animalia",1759083,9,FALSE,FALSE,FALSE,NA,FALSE
"597","Lachnus roboris","Lachnus roboris","Animalia",2073990,27,FALSE,FALSE,FALSE,NA,FALSE
"598","Lactuca sativa","Lactuca sativa","Plantae",7403263,57,TRUE,FALSE,FALSE,NA,FALSE
"599","Laetiporus sulphureus","Laetiporus sulphureus","Fungi",9072021,18,FALSE,FALSE,FALSE,NA,FALSE
"600","Lamium album","Lamium album","Plantae",2926683,7130,FALSE,FALSE,FALSE,NA,FALSE
"601","Lamium amplexicaule","Lamium amplexicaule","Plantae",2926679,1874,FALSE,FALSE,FALSE,NA,FALSE
"602","Lamium maculatum","Lamium maculatum","Plantae",2926684,444,FALSE,FALSE,FALSE,NA,FALSE
"603","Lamium purpureum","Lamium purpureum","Plantae",2926682,7340,FALSE,FALSE,FALSE,NA,FALSE
"604","Lampides boeticus","Lampides boeticus","Animalia",1924713,133,FALSE,FALSE,FALSE,NA,FALSE
"605","Laodelphax striatella","Laodelphax striatella","Animalia",4489285,11,FALSE,FALSE,FALSE,NA,FALSE
"606","Lapsana communis","Lapsana communis","Plantae",3134857,6252,FALSE,FALSE,FALSE,NA,FALSE
"607","Larinioides cornutus","Larinioides cornutus","Animalia",2159204,96,FALSE,FALSE,TRUE,NA,FALSE
"608","Larinioides sclopetarius","Larinioides sclopetarius","Animalia",2159209,8,FALSE,FALSE,TRUE,NA,FALSE
"609","Larix decidua","Larix decidua","Plantae",2686212,442,TRUE,FALSE,FALSE,NA,FALSE
"610","Lasioglossum fulvicorne","Lasioglossum fulvicorne","Animalia",1354651,469,FALSE,FALSE,FALSE,NA,FALSE
"611","Lasioglossum laevigatum","Lasioglossum laevigatum","Animalia",1354272,8,FALSE,FALSE,FALSE,NA,FALSE
"612","Lasioglossum morio","Lasioglossum morio","Animalia",1354206,1081,FALSE,FALSE,FALSE,NA,FALSE
"613","Lasioglossum parvulum","Lasioglossum parvulum","Animalia",1354342,119,FALSE,FALSE,FALSE,NA,FALSE
"614","Lathyrus latifolius","Lathyrus latifolius","Plantae",5356517,1357,TRUE,FALSE,FALSE,NA,FALSE
"615","Lathyrus nissolia","Lathyrus nissolia","Plantae",5356542,626,FALSE,FALSE,FALSE,NA,FALSE
"616","Lathyrus pratensis","Lathyrus pratensis","Plantae",5356701,4829,FALSE,FALSE,FALSE,NA,FALSE
"617","Lathyrus sylvestris","Lathyrus sylvestris","Plantae",5356623,759,FALSE,FALSE,FALSE,NA,FALSE
"618","Laurus nobilis","Laurus nobilis","Plantae",3034015,25,TRUE,FALSE,FALSE,NA,FALSE
"619","Lavandula angustifolia","Lavandula angustifolia","Plantae",2927305,210,TRUE,FALSE,FALSE,NA,FALSE
"620","Lecanium corni","Lecanium corni","Animalia",5758510,26,FALSE,FALSE,FALSE,NA,FALSE
"621","Leiopus femoratus","Leiopus femoratus","Animalia",5999234,22,FALSE,FALSE,FALSE,NA,FALSE
"622","Leontodon hispidus","Leontodon hispidus","Plantae",3137498,457,FALSE,FALSE,FALSE,NA,FALSE
"623","Leonurus cardiaca","Leonurus cardiaca","Plantae",5341389,326,FALSE,FALSE,FALSE,NA,FALSE
"624","Lepidium draba","Lepidium draba","Plantae",5376961,525,FALSE,FALSE,FALSE,NA,FALSE
"625","Lepidium latifolium","Lepidium latifolium","Plantae",5376692,76,TRUE,FALSE,FALSE,NA,FALSE
"626","Leptophyes punctatissima","Leptophyes punctatissima","Animalia",1688020,3351,FALSE,FALSE,TRUE,NA,FALSE
"627","Leptura quadrifasciata","Leptura quadrifasciata","Animalia",4458782,30,FALSE,FALSE,FALSE,NA,FALSE
"628","Lestica clypeata","Lestica clypeata","Animalia",4495031,69,FALSE,FALSE,FALSE,NA,FALSE
"629","Leucanthemum maximum","Leucanthemum maximum","Plantae",5401002,14,FALSE,FALSE,FALSE,NA,FALSE
"630","Leucanthemum vulgare","Leucanthemum vulgare","Plantae",8848598,6156,FALSE,FALSE,FALSE,NA,FALSE
"631","Leycesteria formosa","Leycesteria formosa","Plantae",2888579,32,TRUE,FALSE,FALSE,NA,FALSE
"632","Libellula depressa","Libellula depressa","Animalia",1427883,76,FALSE,FALSE,TRUE,NA,FALSE
"633","Ligustrum ovalifolium","Ligustrum ovalifolium","Plantae",3172291,699,TRUE,FALSE,FALSE,NA,FALSE
"634","Ligustrum sinense","Ligustrum sinense","Plantae",3172294,11,TRUE,FALSE,FALSE,NA,FALSE
"635","Limenitis camilla","Limenitis camilla","Animalia",8429428,1638,FALSE,FALSE,TRUE,"VU",TRUE
"636","Limonium vulgare","Limonium vulgare","Plantae",3082322,103,FALSE,FALSE,FALSE,NA,FALSE
"637","Linaria cannabina","Linaria cannabina","Animalia",8104397,11629,FALSE,FALSE,FALSE,NA,FALSE
"638","Linaria repens","Linaria repens","Plantae",5415019,56,FALSE,FALSE,FALSE,NA,FALSE
"639","Linaria vulgaris","Linaria vulgaris","Plantae",5415020,5552,FALSE,FALSE,FALSE,NA,FALSE
"640","Linepithema humile","Linepithema humile","Animalia",1316908,8,TRUE,FALSE,FALSE,NA,FALSE
"641","Linum catharticum","Linum catharticum","Plantae",2873865,338,FALSE,FALSE,FALSE,NA,FALSE
"642","Linum usitatissimum","Linum usitatissimum","Plantae",2873861,860,TRUE,FALSE,FALSE,NA,FALSE
"643","Linyphia hortensis","Linyphia hortensis","Animalia",2136628,123,FALSE,FALSE,TRUE,NA,FALSE
"644","Liophloeus tessulatus","Liophloeus tessulatus","Animalia",1184505,6,FALSE,FALSE,FALSE,NA,FALSE
"645","Lithobates catesbeianus","Lithobates catesbeianus","Animalia",2427091,148,TRUE,FALSE,FALSE,NA,FALSE
"646","Lobelia erinus","Lobelia erinus","Plantae",5408087,147,TRUE,FALSE,FALSE,NA,FALSE
"647","Lobularia maritima","Lobularia maritima","Plantae",5373358,418,TRUE,FALSE,FALSE,NA,FALSE
"648","Locustella naevia","Locustella naevia","Animalia",2493548,5511,FALSE,FALSE,TRUE,"VU",TRUE
"649","Longitarsus parvulus","Longitarsus parvulus","Animalia",5752496,10,FALSE,FALSE,FALSE,NA,FALSE
"650","Lonicera japonica","Lonicera japonica","Plantae",5334240,59,TRUE,FALSE,FALSE,NA,FALSE
"651","Lonicera tatarica","Lonicera tatarica","Plantae",5334242,17,TRUE,FALSE,FALSE,NA,FALSE
"652","Lophophanes cristatus","Lophophanes cristatus","Animalia",2487883,7403,FALSE,FALSE,FALSE,NA,FALSE
"653","Loricera pilicornis","Loricera pilicornis","Animalia",1035290,8,FALSE,FALSE,TRUE,NA,FALSE
"654","Loricula elegantula","Loricula elegantula","Animalia",5759035,10,FALSE,FALSE,FALSE,NA,FALSE
"655","Lotus corniculatus","Lotus corniculatus","Plantae",5357013,4864,FALSE,FALSE,TRUE,NA,FALSE
"656","Lotus pedunculatus","Lotus pedunculatus","Plantae",5356854,6155,FALSE,FALSE,FALSE,NA,FALSE
"657","Loxia curvirostra","Loxia curvirostra","Animalia",9629160,5847,FALSE,FALSE,TRUE,"VU",TRUE
"658","Ludwigia grandiflora","Ludwigia grandiflora","Plantae",5421039,305,TRUE,FALSE,FALSE,NA,FALSE
"659","Ludwigia peploides","Ludwigia peploides","Plantae",5420991,18,TRUE,FALSE,FALSE,NA,FALSE
"660","Lunaria annua","Lunaria annua","Plantae",5373324,1059,TRUE,FALSE,FALSE,NA,FALSE
"661","Luscinia megarhynchos","Luscinia megarhynchos","Animalia",7660710,4809,FALSE,FALSE,TRUE,"VU",TRUE
"662","Luscinia megarhynchos","Luscinia megarhynchos","Animalia",7660710,4809,FALSE,FALSE,TRUE,"VU",TRUE
"663","Luscinia megarhynchos","Luscinia megarhynchos","Animalia",7660710,4809,FALSE,FALSE,TRUE,"VU",TRUE
"664","Lycaena phlaeas","Lycaena phlaeas","Animalia",1929697,10792,FALSE,FALSE,TRUE,NA,FALSE
"665","Lycopus europaeus","Lycopus europaeus","Plantae",5341478,6838,FALSE,FALSE,FALSE,NA,FALSE
"666","Lygus pratensis","Lygus pratensis","Animalia",8380159,823,FALSE,FALSE,FALSE,NA,FALSE
"667","Lygus rugulipennis","Lygus rugulipennis","Animalia",2010575,297,FALSE,FALSE,FALSE,NA,FALSE
"668","Lymantria dispar","Lymantria dispar","Animalia",1820406,10,FALSE,FALSE,FALSE,NA,FALSE
"669","Lysimachia vulgaris","Lysimachia vulgaris","Plantae",3169386,6194,FALSE,FALSE,FALSE,NA,FALSE
"670","Lythrum junceum","Lythrum junceum","Plantae",3988701,13,TRUE,FALSE,FALSE,NA,FALSE
"671","Lythrum salicaria","Lythrum salicaria","Plantae",3188736,6375,FALSE,FALSE,FALSE,NA,FALSE
"672","Macleaya cordata","Macleaya cordata","Plantae",5334194,17,TRUE,FALSE,FALSE,NA,FALSE
"673","Macrargus rufus","Macrargus rufus","Animalia",2138039,609,FALSE,FALSE,TRUE,NA,FALSE
"674","Macrodiplosis pustularis","Macrodiplosis pustularis","Animalia",4521830,7,FALSE,FALSE,FALSE,NA,FALSE
"675","Macroglossum stellatarum","Macroglossum stellatarum","Animalia",1864652,34,FALSE,FALSE,FALSE,NA,FALSE
"676","Macrosiphum (Macrosiphum) rosae","Macrosiphum (Macrosiphum) rosae","Animalia",2077659,71,FALSE,FALSE,FALSE,NA,FALSE
"677","Macrosteles laevis","Macrosteles laevis","Animalia",2039616,9,FALSE,FALSE,FALSE,NA,FALSE
"678","Malachius bipustulatus","Malachius bipustulatus","Animalia",4449375,22,FALSE,FALSE,FALSE,NA,FALSE
"679","Malus sylvestris","Malus sylvestris","Plantae",3001509,572,FALSE,FALSE,FALSE,NA,FALSE
"680","Malva moschata","Malva moschata","Plantae",3152379,2071,FALSE,FALSE,FALSE,NA,FALSE
"681","Malva multiflora","Malva multiflora","Plantae",3933415,17,FALSE,FALSE,FALSE,NA,FALSE
"682","Malva parviflora","Malva parviflora","Plantae",3152378,47,TRUE,FALSE,FALSE,NA,FALSE
"683","Malva sylvestris","Malva sylvestris","Plantae",3152374,3570,FALSE,FALSE,FALSE,NA,FALSE
"684","Malva thuringiaca","Malva thuringiaca","Plantae",3940423,19,TRUE,FALSE,FALSE,NA,FALSE
"685","Maniola jurtina","Maniola jurtina","Animalia",5135513,13559,FALSE,FALSE,TRUE,NA,FALSE
"686","Mantis religiosa","Mantis religiosa","Animalia",6258028,13,FALSE,FALSE,FALSE,NA,FALSE
"687","Marrubium vulgare","Marrubium vulgare","Plantae",2927069,15,FALSE,FALSE,FALSE,NA,FALSE
"688","Martes foina","Martes foina","Animalia",5218887,21,FALSE,FALSE,TRUE,NA,FALSE
"689","Martes martes","Martes martes","Animalia",5218878,8,FALSE,TRUE,TRUE,"CR",TRUE
"690","Matricaria chamomilla","Matricaria chamomilla","Plantae",8370958,5461,FALSE,FALSE,FALSE,NA,FALSE
"691","Matricaria discoidea","Matricaria discoidea","Plantae",3103791,6050,TRUE,FALSE,FALSE,NA,FALSE
"692","Meconema meridionale","Meconema meridionale","Animalia",1690429,931,TRUE,FALSE,TRUE,NA,FALSE
"693","Meconema thalassinum","Meconema thalassinum","Animalia",1690432,2273,FALSE,FALSE,TRUE,NA,FALSE
"694","Medicago falcata","Medicago falcata","Plantae",2965354,330,FALSE,FALSE,FALSE,NA,FALSE
"695","Medicago lupulina","Medicago lupulina","Plantae",2965201,5705,FALSE,FALSE,FALSE,NA,FALSE
"696","Medicago polymorpha","Medicago polymorpha","Plantae",2965531,83,TRUE,FALSE,FALSE,NA,FALSE
"697","Medicago sativa","Medicago sativa","Plantae",9151957,2463,TRUE,FALSE,FALSE,NA,FALSE
"698","Megachile centuncularis","Megachile centuncularis","Animalia",1335505,1180,FALSE,FALSE,FALSE,NA,FALSE
"699","Megachile pilidens","Megachile pilidens","Animalia",1335229,6,FALSE,FALSE,FALSE,NA,FALSE
"700","Megachile rotundata","Megachile rotundata","Animalia",1335648,149,FALSE,FALSE,FALSE,NA,FALSE
"701","Meles meles","Meles meles","Animalia",2433875,20,FALSE,FALSE,TRUE,"EN",TRUE
"702","Meles meles","Meles meles","Animalia",2433875,20,FALSE,FALSE,TRUE,"VU",TRUE
"703","Melica uniflora","Melica uniflora","Plantae",4116392,625,FALSE,FALSE,FALSE,NA,FALSE
"704","Melilotus albus","Melilotus albus","Plantae",2971095,3769,TRUE,FALSE,FALSE,NA,FALSE
"705","Melilotus altissimus","Melilotus altissimus","Plantae",2971042,539,FALSE,FALSE,FALSE,NA,FALSE
"706","Melilotus indicus","Melilotus indicus","Plantae",2971016,63,TRUE,FALSE,FALSE,NA,FALSE
"707","Melissa officinalis","Melissa officinalis","Plantae",5341501,867,TRUE,FALSE,FALSE,NA,FALSE
"708","Mentha aquatica","Mentha aquatica","Plantae",2927208,5363,FALSE,FALSE,FALSE,NA,FALSE
"709","Mentha arvensis","Mentha arvensis","Plantae",2927192,929,FALSE,FALSE,FALSE,NA,FALSE
"710","Mentha longifolia","Mentha longifolia","Plantae",2927177,8,FALSE,FALSE,FALSE,NA,FALSE
"711","Mentha pulegium","Mentha pulegium","Plantae",2927189,32,FALSE,FALSE,FALSE,NA,FALSE
"712","Mentha spicata","Mentha spicata","Plantae",2927175,118,FALSE,FALSE,FALSE,NA,FALSE
"713","Mentha suaveolens","Mentha suaveolens","Plantae",2927190,530,FALSE,FALSE,FALSE,NA,FALSE
"714","Menyanthes trifoliata","Menyanthes trifoliata","Plantae",5341511,1032,FALSE,FALSE,FALSE,NA,FALSE
"715","Mercurialis perennis","Mercurialis perennis","Plantae",3063016,723,FALSE,FALSE,FALSE,NA,FALSE
"716","Meripilus giganteus","Meripilus giganteus","Fungi",2540761,10,FALSE,FALSE,FALSE,NA,FALSE
"717","Merodon equestris","Merodon equestris","Animalia",1544340,6,FALSE,FALSE,TRUE,NA,FALSE
"718","Mesembrina meridiana","Mesembrina meridiana","Animalia",1525771,6,FALSE,FALSE,FALSE,NA,FALSE
"719","Mesoneura opaca","Mesoneura opaca","Animalia",4492144,14,FALSE,FALSE,FALSE,NA,FALSE
"720","Metellina mengei","Metellina mengei","Animalia",2151598,368,FALSE,FALSE,TRUE,NA,FALSE
"721","Metellina segmentata","Metellina segmentata","Animalia",2151597,266,FALSE,FALSE,TRUE,NA,FALSE
"722","Micrargus apertus","Micrargus apertus","Animalia",2135272,7,FALSE,FALSE,TRUE,NA,FALSE
"723","Microneta viaria","Microneta viaria","Animalia",2134854,551,FALSE,FALSE,TRUE,NA,FALSE
"724","Mirabilis jalapa","Mirabilis jalapa","Plantae",3086240,49,TRUE,FALSE,FALSE,NA,FALSE
"725","Misumena vatia","Misumena vatia","Animalia",2165951,56,FALSE,FALSE,TRUE,"VU",TRUE
"726","Mocyta fungi","Mocyta fungi","Animalia",1042443,7,FALSE,FALSE,FALSE,NA,FALSE
"727","Molorchus umbellatarum","Molorchus umbellatarum","Animalia",8138668,14,FALSE,FALSE,FALSE,NA,FALSE
"728","Monocephalus fuscipes","Monocephalus fuscipes","Animalia",2134187,471,FALSE,FALSE,TRUE,NA,FALSE
